query [query] [very] [every] [hurry] [jury] 
world [would] [word] [could] [old] [told] 
write [white] [writ] [rite] [trite] [with] 
hello [hello] [hell] [hullo] [hallo] [well] 
数学 [数学] [文学] [哲学] [科学] [史学] 
中文 [中文] [中国] [中心] [人文] [和文] 
